,match_id,info_type,team_info,level
4350,2004246,2,1,1
4351,2004246,2,1,1
4352,2004246,2,1,1
4353,2004246,2,2,5
4354,2004246,2,2,1
4355,2004246,2,2,1
4356,2004247,1,1,5
4357,2004247,1,1,1
4358,2004247,1,1,1
4359,2004247,1,1,1
4360,2004247,1,1,1
4361,2004247,1,2,5
4362,2004247,1,2,1
4363,2004247,1,2,1
4364,2004247,1,2,1
4365,2004247,1,2,1
4366,2004247,2,1,5
4367,2004247,2,1,1
4368,2004247,2,1,1
4369,2004247,2,1,1
4370,2004247,2,2,5
4371,2004247,2,2,1
4372,2004247,2,2,1
4373,2004247,2,2,1
4374,2004248,1,1,5
4375,2004248,1,1,1
4376,2004248,1,1,1
4377,2004248,1,2,1
4378,2004248,1,2,1
4379,2004248,1,2,1
4380,2004248,2,1,5
4381,2004248,2,1,1
4382,2004248,2,1,1
4383,2004248,2,1,1
4384,2004248,2,1,1
4385,2004248,2,2,5
4386,2004248,2,2,1
4387,2004248,2,2,1
4388,2004248,2,2,1
4389,2004249,1,1,5
4390,2004249,1,1,1
4391,2004249,1,1,1
4392,2004249,1,1,1
4393,2004249,1,2,5
4394,2004249,1,2,1
4395,2004249,1,2,1
4396,2004249,1,2,1
4397,2004249,1,2,1
4398,2004249,1,2,1
4399,2004249,1,2,1
4400,2004249,2,1,5
4401,2004249,2,1,1
4402,2004249,2,1,1
4403,2004249,2,1,1
4404,2004249,2,1,1
4405,2004249,2,1,1
4406,2004249,2,2,5
4407,2004250,1,1,5
4408,2004250,1,1,1
4409,2004250,1,1,1
4410,2004250,1,1,1
4411,2004250,1,1,1
4412,2004250,1,2,5
4413,2004250,1,2,1
4414,2004250,1,2,1
4415,2004250,2,1,5
4416,2004250,2,1,1
4417,2004250,2,1,1
4418,2004250,2,1,1
4419,2004250,2,1,1
4420,2004250,2,1,1
4421,2004250,2,1,1
4422,2004250,2,1,1
4423,2004250,2,2,5
4424,2004250,2,2,1
4425,2004250,2,2,1
4426,2004250,2,2,1
4427,2004251,1,1,5
4428,2004251,1,1,1
4429,2004251,1,1,1
4430,2004251,1,1,1
4431,2004251,1,1,1
4432,2004251,1,2,5
4433,2004251,1,2,1
4434,2004251,1,2,1
4435,2004251,1,2,1
4436,2004251,1,2,1
4437,2004251,2,1,5
4438,2004251,2,1,1
4439,2004251,2,1,1
4440,2004251,2,1,1
4441,2004251,2,2,5
4442,2004251,2,2,1
4443,2004251,2,2,1
4444,2004251,2,2,1
4445,2004251,2,2,1
4446,2004251,2,2,1
4447,2004252,1,1,5
4448,2004252,1,1,1
4449,2004252,1,1,1
4450,2004252,1,1,1
4451,2004252,1,1,1
4452,2004252,1,1,1
4453,2004252,1,1,1
4454,2004252,1,2,5
4455,2004252,1,2,1
4456,2004252,1,2,1
4457,2004252,1,2,1
4458,2004252,1,2,1
4459,2004252,2,1,5
4460,2004252,2,1,1
4461,2004252,2,1,1
4462,2004252,2,1,1
4463,2004252,2,1,1
4464,2004252,2,2,5
4465,2004252,2,2,1
4466,2004252,2,2,1
4467,2004252,2,2,1
4468,2004252,2,2,1
4469,2004252,2,2,1
4470,2004253,1,1,5
4471,2004253,1,1,1
4472,2004253,1,1,1
4473,2004253,1,1,1
4474,2004253,1,1,1
4475,2004253,1,1,1
4476,2004253,1,1,1
4477,2004253,1,2,5
4478,2004253,1,2,1
4479,2004253,1,2,1
4480,2004253,1,2,1
4481,2004253,1,2,1
4482,2004253,1,2,1
4483,2004253,1,2,1
4484,2004253,2,1,5
4485,2004253,2,1,1
4486,2004253,2,1,1
4487,2004253,2,1,1
4488,2004253,2,1,1
4489,2004253,2,2,5
4490,2004253,2,2,1
4491,2004253,2,2,1
4492,2004253,2,2,1
4493,2004254,1,1,5
4494,2004254,1,1,1
4495,2004254,1,1,1
4496,2004254,1,1,1
4497,2004254,1,1,1
4498,2004254,1,1,1
4499,2004254,1,2,5
4500,2004254,1,2,1
4501,2004254,1,2,1
4502,2004254,1,2,1
4503,2004254,2,1,5
4504,2004254,2,1,1
4505,2004254,2,1,1
4506,2004254,2,1,1
4507,2004254,2,2,5
4508,2004254,2,2,1
4509,2004254,2,2,1
4510,2004254,2,2,1
4511,2004254,2,2,1
4512,2004255,1,1,5
4513,2004255,1,1,1
4514,2004255,1,1,1
4515,2004255,1,1,1
4516,2004255,1,1,1
4517,2004255,1,1,1
4518,2004255,1,2,5
4519,2004255,1,2,1
4520,2004255,1,2,1
4521,2004255,2,1,5
4522,2004255,2,1,1
4523,2004255,2,1,1
4524,2004255,2,1,1
4525,2004255,2,2,5
4526,2004255,2,2,1
4527,2004255,2,2,1
4528,2004255,2,2,1
4529,2004255,2,2,1
4530,2004256,1,1,5
4531,2004256,1,1,1
4532,2004256,1,1,1
4533,2004256,1,1,1
4534,2004256,1,1,1
4535,2004256,1,2,1
4536,2004256,2,1,5
4537,2004256,2,1,1
4538,2004256,2,1,1
4539,2004256,2,1,1
4540,2004256,2,2,5
4541,2004256,2,2,1
4542,2004256,2,2,1
4543,2004256,2,2,1
4544,2004256,2,2,1
4545,2004256,2,2,1
4546,2004256,2,2,1
4547,2004256,2,2,1
4548,2004257,1,1,5
4549,2004257,1,1,1
4550,2004257,1,1,1
4551,2004257,1,1,1
4552,2004257,1,1,1
4553,2004257,1,1,1
4554,2004257,1,2,5
4555,2004257,1,2,1
4556,2004257,1,2,1
4557,2004257,2,1,5
4558,2004257,2,1,1
4559,2004257,2,1,1
4560,2004257,2,2,5
4561,2004257,2,2,1
4562,2004257,2,2,1
4563,2004257,2,2,1
4564,2004258,1,1,5
4565,2004258,1,1,1
4566,2004258,1,1,1
4567,2004258,1,1,1
4568,2004258,1,1,1
4569,2004258,1,1,1
4570,2004258,1,2,5
4571,2004258,1,2,1
4572,2004258,1,2,1
4573,2004258,1,2,1
4574,2004258,1,2,1
4575,2004258,1,2,1
4576,2004258,2,1,5
4577,2004258,2,1,1
4578,2004258,2,1,1
4579,2004258,2,1,1
4580,2004258,2,1,1
4581,2004258,2,2,5
4582,2004258,2,2,1
4583,2004258,2,2,1
4584,2004259,1,1,5
4585,2004259,1,1,1
4586,2004259,1,1,1
4587,2004259,1,1,1
4588,2004259,1,1,1
4589,2004259,1,1,1
4590,2004259,1,1,1
4591,2004259,1,2,5
4592,2004259,1,2,1
4593,2004259,1,2,1
4594,2004259,1,2,1
4595,2004259,1,2,1
4596,2004259,1,2,1
4597,2004259,2,1,5
4598,2004259,2,1,1
4599,2004259,2,1,1
4600,2004259,2,2,5
4601,2004259,2,2,1
4602,2004259,2,2,1
4603,2004259,2,2,1
4604,2004260,1,1,5
4605,2004260,1,1,1
4606,2004260,1,1,1
4607,2004260,1,1,1
4608,2004260,1,1,1
4609,2004260,1,1,1
4610,2004260,1,2,5
4611,2004260,1,2,1
4612,2004260,1,2,1
4613,2004260,1,2,1
4614,2004260,1,2,1
4615,2004260,1,2,1
4616,2004260,2,1,5
4617,2004260,2,1,1
4618,2004260,2,1,1
4619,2004260,2,1,1
4620,2004260,2,2,5
4621,2004260,2,2,1
4622,2004260,2,2,1
4623,2004260,2,2,1
4624,2004261,1,1,5
4625,2004261,1,1,1
4626,2004261,1,1,1
4627,2004261,1,1,1
4628,2004261,1,1,1
4629,2004261,1,1,1
4630,2004261,1,2,5
4631,2004261,1,2,1
4632,2004261,1,2,1
4633,2004261,1,2,1
4634,2004261,1,2,1
4635,2004261,2,1,5
4636,2004261,2,1,1
4637,2004261,2,1,1
4638,2004261,2,1,1
4639,2004261,2,2,5
4640,2004261,2,2,1
4641,2004261,2,2,1
4642,2004261,2,2,1
4643,2004261,2,2,1
4644,2004262,1,1,5
4645,2004262,1,1,1
4646,2004262,1,1,1
4647,2004262,1,1,1
4648,2004262,1,1,1
4649,2004262,1,1,1
4650,2004262,1,2,5
4651,2004262,1,2,1
4652,2004262,1,2,1
4653,2004262,1,2,1
4654,2004262,2,1,5
4655,2004262,2,1,1
4656,2004262,2,1,1
4657,2004262,2,2,5
4658,2004262,2,2,1
4659,2004262,2,2,1
4660,2004262,2,2,1
4661,2004263,1,1,5
4662,2004263,1,1,1
4663,2004263,1,1,1
4664,2004263,1,1,1
4665,2004263,1,1,1
4666,2004263,1,2,5
4667,2004263,1,2,1
4668,2004263,1,2,1
4669,2004263,1,2,1
4670,2004263,2,1,5
4671,2004263,2,1,1
4672,2004263,2,1,1
4673,2004263,2,1,1
4674,2004263,2,1,1
4675,2004263,2,1,1
4676,2004263,2,1,1
4677,2004263,2,2,5
4678,2004263,2,2,1
4679,2004263,2,2,1
4680,2004263,2,2,1
4681,2004263,2,2,1
4682,2004264,1,1,5
4683,2004264,1,1,1
4684,2004264,1,1,1
4685,2004264,1,1,1
4686,2004264,1,1,1
4687,2004264,1,1,1
4688,2004264,1,1,1
4689,2004264,1,2,5
4690,2004264,1,2,1
4691,2004264,1,2,1
4692,2004264,2,1,5
4693,2004264,2,1,1
4694,2004264,2,2,5
4695,2004264,2,2,1
4696,2004264,2,2,1
4697,2004264,2,2,1
4698,2004265,1,1,5
4699,2004265,1,1,1
4700,2004265,1,1,1
4701,2004265,1,1,1
4702,2004265,1,1,1
4703,2004265,1,1,1
4704,2004265,1,1,1
4705,2004265,1,1,1
4706,2004265,1,1,1
4707,2004265,1,2,5
4708,2004265,1,2,1
4709,2004265,1,2,1
4710,2004265,1,2,1
4711,2004265,1,2,1
4712,2004265,2,1,5
4713,2004265,2,1,1
4714,2004265,2,1,1
4715,2004265,2,1,1
4716,2004265,2,1,1
4717,2004265,2,1,1
4718,2004265,2,1,1
4719,2004265,2,2,5
4720,2004265,2,2,1
4721,2004265,2,2,1
4722,2004265,2,2,1
4723,2004265,2,2,1
4724,2004265,2,2,1
4725,2004265,2,2,1
4726,2004266,1,1,5
4727,2004266,1,1,1
4728,2004266,1,1,1
4729,2004266,1,1,1
4730,2004266,1,1,1
4731,2004266,1,1,1
4732,2004266,1,1,1
4733,2004266,1,2,5
4734,2004266,1,2,1
4735,2004266,2,1,5
4736,2004266,2,1,1
4737,2004266,2,1,1
4738,2004266,2,1,1
4739,2004266,2,1,1
4740,2004266,2,2,5
4741,2004266,2,2,1
4742,2004266,2,2,1
4743,2004266,2,2,1
4744,2004266,2,2,1
4745,2004266,2,2,1
4746,2004266,2,2,1
4747,2004267,1,1,5
4748,2004267,1,1,1
4749,2004267,1,1,1
4750,2004267,1,2,5
4751,2004267,1,2,1
4752,2004267,1,2,1
4753,2004267,1,2,1
4754,2004267,1,2,1
4755,2004267,1,2,1
4756,2004267,2,1,5
4757,2004267,2,1,1
4758,2004267,2,1,1
4759,2004267,2,1,1
4760,2004267,2,1,1
4761,2004267,2,2,1
4762,2004267,2,2,1
4763,2004268,1,1,1
4764,2004268,1,1,1
4765,2004268,1,1,1
4766,2004268,1,1,1
4767,2004268,1,2,5
4768,2004268,1,2,1
4769,2004268,1,2,1
4770,2004268,1,2,1
4771,2004268,2,1,5
4772,2004268,2,1,1
4773,2004268,2,1,1
4774,2004268,2,1,1
4775,2004268,2,1,1
4776,2004268,2,2,5
4777,2004268,2,2,1
4778,2004268,2,2,1
4779,2004268,2,2,1
4780,2004268,2,2,1
4781,2004268,2,2,1
4782,2004268,2,2,1
4783,2004269,1,1,1
4784,2004269,1,1,1
4785,2004269,1,1,1
4786,2004269,1,1,1
4787,2004269,1,1,1
4788,2004269,1,1,1
4789,2004269,1,2,5
4790,2004269,1,2,1
4791,2004269,1,2,1
4792,2004269,1,2,1
4793,2004269,1,2,1
4794,2004269,2,1,5
4795,2004269,2,1,1
4796,2004269,2,1,1
4797,2004269,2,2,5
4798,2004269,2,2,1
4799,2004269,2,2,1
4800,2004269,2,2,1
4801,2004269,2,2,1
4802,2004269,2,2,1
4803,2004270,1,1,5
4804,2004270,1,1,1
4805,2004270,1,1,1
4806,2004270,1,1,1
4807,2004270,1,1,1
4808,2004270,1,1,1
4809,2004270,1,1,1
4810,2004270,1,2,5
4811,2004270,1,2,1
4812,2004270,1,2,1
4813,2004270,1,2,1
4814,2004270,1,2,1
4815,2004270,1,2,1
4816,2004270,2,1,5
4817,2004270,2,1,1
4818,2004270,2,1,1
4819,2004270,2,1,1
4820,2004270,2,2,5
4821,2004271,1,1,5
4822,2004271,1,1,1
4823,2004271,1,1,1
4824,2004271,1,1,1
4825,2004271,1,1,1
4826,2004271,1,1,1
4827,2004271,1,2,5
4828,2004271,1,2,1
4829,2004271,1,2,1
4830,2004271,1,2,1
4831,2004271,1,2,1
4832,2004271,2,1,5
4833,2004271,2,1,1
4834,2004271,2,1,1
4835,2004271,2,1,1
4836,2004271,2,2,5
4837,2004271,2,2,1
4838,2004271,2,2,1
4839,2004271,2,2,1
4840,2004271,2,2,1
4841,2004271,2,2,1
4842,2004272,1,1,5
4843,2004272,1,1,1
4844,2004272,1,1,1
4845,2004272,1,1,1
4846,2004272,1,2,5
4847,2004272,1,2,1
4848,2004272,1,2,1
4849,2004272,1,2,1
4850,2004272,2,1,5
4851,2004272,2,1,1
4852,2004272,2,1,1
4853,2004272,2,1,1
4854,2004272,2,1,1
4855,2004272,2,2,5
4856,2004272,2,2,1
4857,2004272,2,2,1
4858,2004272,2,2,1
4859,2004272,2,2,1
4860,2004273,1,1,5
4861,2004273,1,1,1
4862,2004273,1,1,1
4863,2004273,1,1,1
4864,2004273,1,2,5
4865,2004273,1,2,1
4866,2004273,1,2,1
4867,2004273,1,2,1
4868,2004273,1,2,1
4869,2004273,1,2,1
4870,2004273,2,1,5
4871,2004273,2,1,1
4872,2004273,2,1,1
4873,2004273,2,1,1
4874,2004273,2,2,5
4875,2004273,2,2,1
4876,2004273,2,2,1
4877,2004273,2,2,1
4878,2004274,1,1,5
4879,2004274,1,1,1
4880,2004274,1,1,1
4881,2004274,1,1,1
4882,2004274,1,1,1
4883,2004274,1,1,1
4884,2004274,1,2,5
4885,2004274,1,2,1
4886,2004274,1,2,1
4887,2004274,1,2,1
4888,2004274,2,1,5
4889,2004274,2,1,1
4890,2004274,2,1,1
4891,2004274,2,1,1
4892,2004274,2,1,1
4893,2004274,2,2,5
4894,2004274,2,2,1
4895,2004274,2,2,1
4896,2004274,2,2,1
4897,2004274,2,2,1
4898,2004274,2,2,1
4899,2004275,1,1,5
4900,2004275,1,1,1
4901,2004275,1,1,1
4902,2004275,1,1,1
4903,2004275,1,1,1
4904,2004275,1,1,1
4905,2004275,1,1,1
4906,2004275,1,2,5
4907,2004275,1,2,1
4908,2004275,1,2,1
4909,2004275,1,2,1
4910,2004275,2,1,5
4911,2004275,2,1,1
4912,2004275,2,1,1
4913,2004275,2,1,1
4914,2004275,2,1,1
4915,2004275,2,2,5
4916,2004275,2,2,1
4917,2004275,2,2,1
4918,2004275,2,2,1
4919,2004276,1,1,5
4920,2004276,1,1,1
4921,2004276,1,1,1
4922,2004276,1,1,1
4923,2004276,1,2,5
4924,2004276,1,2,1
4925,2004276,1,2,1
4926,2004276,1,2,1
4927,2004276,1,2,1
4928,2004276,1,2,1
4929,2004276,1,2,1
4930,2004276,1,2,1
4931,2004276,2,1,5
4932,2004276,2,1,1
4933,2004276,2,1,1
4934,2004276,2,1,1
4935,2004276,2,1,1
4936,2004276,2,2,5
4937,2004276,2,2,1
4938,2004276,2,2,1
4939,2004276,2,2,1
4940,2004277,1,1,5
4941,2004277,1,1,1
4942,2004277,1,1,1
4943,2004277,1,1,1
4944,2004277,1,1,1
4945,2004277,1,1,1
4946,2004277,1,1,1
4947,2004277,1,2,5
4948,2004277,1,2,1
4949,2004277,1,2,1
4950,2004277,1,2,1
4951,2004277,2,1,5
4952,2004277,2,1,1
4953,2004277,2,1,1
4954,2004277,2,1,1
4955,2004277,2,2,5
4956,2004277,2,2,1
4957,2004277,2,2,1
4958,2004277,2,2,1
4959,2004277,2,2,1
4960,2004278,1,1,5
4961,2004278,1,1,1
4962,2004278,1,1,1
4963,2004278,1,1,1
4964,2004278,1,1,1
4965,2004278,1,2,5
4966,2004278,1,2,1
4967,2004278,1,2,1
4968,2004278,1,2,1
4969,2004278,2,1,5
4970,2004278,2,1,1
4971,2004278,2,1,1
4972,2004278,2,1,1
4973,2004278,2,1,1
4974,2004278,2,2,5
4975,2004278,2,2,1
4976,2004278,2,2,1
4977,2004278,2,2,1
4978,2004279,1,1,5
4979,2004279,1,1,1
4980,2004279,1,1,1
4981,2004279,1,1,1
4982,2004279,1,1,1
4983,2004279,1,1,1
4984,2004279,1,2,5
4985,2004279,1,2,1
4986,2004279,1,2,1
4987,2004279,1,2,1
4988,2004279,1,2,1
4989,2004279,2,1,5
4990,2004279,2,1,1
4991,2004279,2,2,5
4992,2004279,2,2,1
4993,2004279,2,2,1
4994,2004279,2,2,1
4995,2004279,2,2,1
4996,2004280,1,1,5
4997,2004280,1,1,1
4998,2004280,1,1,1
4999,2004280,1,2,1
5000,2004280,1,2,1
5001,2004280,1,2,1
5002,2004280,1,2,1
5003,2004280,1,2,1
5004,2004280,1,2,1
5005,2004280,2,1,5
5006,2004280,2,1,1
5007,2004280,2,1,1
5008,2004280,2,1,1
5009,2004280,2,1,1
5010,2004280,2,1,1
5011,2004280,2,1,1
5012,2004280,2,1,1
5013,2004280,2,2,5
5014,2004280,2,2,1
5015,2004280,2,2,1
5016,2004280,2,2,1
5017,2004281,1,1,5
5018,2004281,1,1,1
5019,2004281,1,1,1
5020,2004281,1,2,5
5021,2004281,1,2,1
5022,2004281,1,2,1
5023,2004281,1,2,1
5024,2004281,1,2,1
5025,2004281,2,1,5
5026,2004281,2,1,1
5027,2004281,2,1,1
5028,2004281,2,1,1
5029,2004281,2,1,1
5030,2004281,2,2,5
5031,2004281,2,2,1
5032,2004281,2,2,1
5033,2004281,2,2,1
5034,2004282,1,1,5
5035,2004282,1,1,1
5036,2004282,1,1,1
5037,2004282,1,1,1
5038,2004282,1,1,1
5039,2004282,1,2,5
5040,2004282,1,2,1
5041,2004282,1,2,1
5042,2004282,1,2,1
5043,2004282,1,2,1
5044,2004282,2,1,5
5045,2004282,2,1,1
5046,2004282,2,1,1
5047,2004282,2,2,5
5048,2004282,2,2,1
5049,2004282,2,2,1
5050,2004282,2,2,1
5051,2004282,2,2,1
5052,2004282,2,2,1
5053,2004283,1,1,5
5054,2004283,1,1,1
5055,2004283,1,1,1
5056,2004283,1,1,1
5057,2004283,1,1,1
5058,2004283,1,2,5
5059,2004283,1,2,1
5060,2004283,1,2,1
5061,2004283,1,2,1
5062,2004283,1,2,1
5063,2004283,1,2,1
5064,2004283,2,1,5
5065,2004283,2,1,1
5066,2004283,2,1,1
5067,2004283,2,1,1
5068,2004283,2,1,1
5069,2004283,2,1,1
5070,2004283,2,2,5
5071,2004283,2,2,1
5072,2004283,2,2,1
5073,2004284,1,1,5
5074,2004284,1,1,1
5075,2004284,1,1,1
5076,2004284,1,2,5
5077,2004284,1,2,1
5078,2004284,1,2,1
5079,2004284,1,2,1
5080,2004284,1,2,1
5081,2004284,2,1,5
5082,2004284,2,1,1
5083,2004284,2,1,1
5084,2004284,2,1,1
5085,2004284,2,1,1
5086,2004284,2,2,5
5087,2004284,2,2,1
5088,2004284,2,2,1
5089,2004284,2,2,1
5090,2004284,2,2,1
5091,2004285,1,1,5
5092,2004285,1,1,1
5093,2004285,1,1,1
5094,2004285,1,2,5
5095,2004285,1,2,1
5096,2004285,1,2,1
5097,2004285,1,2,1
5098,2004285,1,2,1
5099,2004285,2,1,5
5100,2004285,2,1,1
5101,2004285,2,1,1
5102,2004285,2,1,1
5103,2004285,2,2,5
5104,2004285,2,2,1
5105,2004285,2,2,1
5106,2004285,2,2,1
5107,2004285,2,2,1
5108,2004285,2,2,1
5109,2004286,1,1,5
5110,2004286,1,1,1
5111,2004286,1,2,5
5112,2004286,1,2,1
5113,2004286,1,2,1
5114,2004286,1,2,1
5115,2004286,2,1,5
5116,2004286,2,1,1
5117,2004286,2,1,1
5118,2004286,2,1,1
5119,2004286,2,1,1
5120,2004286,2,2,5
5121,2004286,2,2,1
5122,2004286,2,2,1
5123,2004286,2,2,1
5124,2004286,2,2,1
5125,2004286,2,2,1
5126,2004287,1,1,1
5127,2004287,1,1,1
5128,2004287,1,1,1
5129,2004287,1,1,1
5130,2004287,1,2,5
5131,2004287,1,2,1
5132,2004287,1,2,1
5133,2004287,1,2,1
5134,2004287,1,2,1
5135,2004287,1,2,1
5136,2004287,2,1,5
5137,2004287,2,1,1
5138,2004287,2,1,1
5139,2004287,2,1,1
5140,2004287,2,1,1
5141,2004287,2,2,5
5142,2004287,2,2,1
5143,2004287,2,2,1
5144,2004288,1,1,5
5145,2004288,1,1,1
5146,2004288,1,1,1
5147,2004288,1,1,1
5148,2004288,1,1,1
5149,2004288,1,1,1
5150,2004288,1,1,1
5151,2004288,1,1,1
5152,2004288,1,2,1
5153,2004288,1,2,1
5154,2004288,1,2,1
5155,2004288,1,2,1
5156,2004288,2,1,5
5157,2004288,2,1,1
5158,2004288,2,1,1
5159,2004288,2,1,1
5160,2004288,2,2,5
5161,2004288,2,2,1
5162,2004288,2,2,1
5163,2004288,2,2,1
5164,2004289,1,1,5
5165,2004289,1,1,1
5166,2004289,1,1,1
5167,2004289,1,1,1
5168,2004289,1,1,1
5169,2004289,1,1,1
5170,2004289,1,1,1
5171,2004289,1,2,5
5172,2004289,1,2,1
5173,2004289,1,2,1
5174,2004289,1,2,1
5175,2004289,2,1,5
5176,2004289,2,1,1
5177,2004289,2,1,1
5178,2004289,2,2,5
5179,2004289,2,2,1
5180,2004289,2,2,1
5181,2004290,1,1,5
5182,2004290,1,1,1
5183,2004290,1,1,1
5184,2004290,1,1,1
5185,2004290,1,2,5
5186,2004290,1,2,1
5187,2004290,1,2,1
5188,2004290,1,2,1
5189,2004290,1,2,1
5190,2004290,1,2,1
5191,2004290,2,1,5
5192,2004290,2,1,1
5193,2004290,2,1,1
5194,2004290,2,2,5
5195,2004290,2,2,1
5196,2004290,2,2,1
5197,2004290,2,2,1
5198,2004291,1,1,5
5199,2004291,1,1,1
5200,2004291,1,1,1
5201,2004291,1,1,1
5202,2004291,1,1,1
5203,2004291,1,1,1
5204,2004291,1,2,1
5205,2004291,1,2,1
5206,2004291,1,2,1
5207,2004291,2,1,5
5208,2004291,2,1,1
5209,2004291,2,2,5
5210,2004291,2,2,1
5211,2004291,2,2,1
5212,2004291,2,2,1
5213,2004292,1,1,5
5214,2004292,1,1,1
5215,2004292,1,1,1
5216,2004292,1,1,1
5217,2004292,1,1,1
5218,2004292,1,1,1
5219,2004292,1,1,1
5220,2004292,1,2,5
5221,2004292,1,2,1
5222,2004292,2,1,5
5223,2004292,2,1,1
5224,2004292,2,1,1
5225,2004292,2,2,5
5226,2004292,2,2,1
5227,2004292,2,2,1
5228,2004292,2,2,1
5229,2004292,2,2,1
5230,2004293,1,1,1
5231,2004293,1,1,1
5232,2004293,1,1,1
5233,2004293,1,2,5
5234,2004293,1,2,1
5235,2004293,1,2,1
5236,2004293,1,2,1
5237,2004293,1,2,1
5238,2004293,2,1,5
5239,2004293,2,1,1
5240,2004293,2,1,1
5241,2004293,2,1,1
5242,2004293,2,1,1
5243,2004293,2,2,5
5244,2004293,2,2,1
5245,2004293,2,2,1
5246,2004293,2,2,1
5247,2004294,1,1,5
5248,2004294,1,1,1
5249,2004294,1,1,1
5250,2004294,1,1,1
5251,2004294,1,1,1
5252,2004294,1,1,1
5253,2004294,1,2,5
5254,2004294,1,2,1
5255,2004294,1,2,1
5256,2004294,1,2,1
5257,2004294,1,2,1
5258,2004294,1,2,1
5259,2004294,2,1,5
5260,2004294,2,1,1
5261,2004294,2,1,1
5262,2004294,2,1,1
5263,2004294,2,2,5
5264,2004294,2,2,1
5265,2004294,2,2,1
5266,2004294,2,2,1
5267,2004295,1,1,5
5268,2004295,1,1,1
5269,2004295,1,1,1
5270,2004295,1,1,1
5271,2004295,1,1,1
5272,2004295,1,2,1
5273,2004295,1,2,1
5274,2004295,2,1,1
5275,2004295,2,1,1
5276,2004295,2,1,1
5277,2004295,2,1,1
5278,2004295,2,2,5
5279,2004295,2,2,1
5280,2004295,2,2,1
5281,2004295,2,2,1
5282,2004295,2,2,1
5283,2004295,2,2,1
5284,2004295,2,2,1
5285,2004296,1,1,1
5286,2004296,1,1,1
5287,2004296,1,1,1
5288,2004296,1,1,1
5289,2004296,1,2,5
5290,2004296,1,2,1
5291,2004296,2,1,5
5292,2004296,2,1,1
5293,2004296,2,1,1
5294,2004296,2,1,1
5295,2004296,2,1,1
5296,2004296,2,1,1
5297,2004296,2,2,5
5298,2004296,2,2,1
5299,2004296,2,2,1
5300,2004296,2,2,1
5301,2004296,2,2,1
5302,2004296,2,2,1
5303,2004296,2,2,1
5304,2004296,2,2,1
5305,2004297,1,1,5
5306,2004297,1,1,1
5307,2004297,1,1,1
5308,2004297,1,1,1
5309,2004297,1,2,5
5310,2004297,1,2,1
5311,2004297,1,2,1
5312,2004297,1,2,1
5313,2004297,1,2,1
5314,2004297,2,1,5
5315,2004297,2,1,1
5316,2004297,2,1,1
5317,2004297,2,1,1
5318,2004297,2,1,1
5319,2004297,2,2,5
5320,2004297,2,2,1
5321,2004297,2,2,1
5322,2004298,1,1,1
5323,2004298,1,1,1
5324,2004298,1,1,1
5325,2004298,1,1,1
5326,2004298,1,1,1
5327,2004298,1,1,1
5328,2004298,1,1,1
5329,2004298,1,2,5
5330,2004298,1,2,1
5331,2004298,1,2,1
5332,2004298,1,2,1
5333,2004298,2,1,5
5334,2004298,2,1,1
5335,2004298,2,1,1
5336,2004298,2,1,1
5337,2004298,2,1,1
5338,2004298,2,2,5
5339,2004298,2,2,1
5340,2004298,2,2,1
5341,2004298,2,2,1
5342,2004298,2,2,1
5343,2004298,2,2,1
5344,2004299,1,1,5
5345,2004299,1,1,1
5346,2004299,1,1,1
5347,2004299,1,1,1
5348,2004299,1,1,1
5349,2004299,1,1,1
5350,2004299,1,2,5
5351,2004299,2,1,5
5352,2004299,2,1,1
5353,2004299,2,1,1
5354,2004299,2,2,5
5355,2004299,2,2,1
5356,2004299,2,2,1
5357,2004299,2,2,1
5358,2004299,2,2,1
5359,2004299,2,2,1
5360,2004299,2,2,1
5361,2004299,2,2,1
5362,2004299,2,2,1
5363,2004300,1,1,5
5364,2004300,1,1,1
5365,2004300,1,1,1
5366,2004300,1,1,1
5367,2004300,1,1,1
5368,2004300,1,1,1
5369,2004300,1,2,5
5370,2004300,1,2,1
5371,2004300,1,2,1
5372,2004300,2,1,5
5373,2004300,2,1,1
5374,2004300,2,2,5
5375,2004300,2,2,1
5376,2004300,2,2,1
5377,2004300,2,2,1
5378,2004300,2,2,1
5379,2004300,2,2,1
5380,2004300,2,2,1
5381,2004300,2,2,1
5382,2004301,1,1,1
5383,2004301,1,1,1
5384,2004301,1,1,1
5385,2004301,1,1,1
5386,2004301,1,2,5
5387,2004301,1,2,1
5388,2004301,1,2,1
5389,2004301,1,2,1
5390,2004301,1,2,1
5391,2004301,2,1,5
5392,2004301,2,1,1
5393,2004301,2,1,1
5394,2004301,2,1,1
5395,2004301,2,1,1
5396,2004301,2,2,5
5397,2004301,2,2,1
5398,2004301,2,2,1
5399,2004301,2,2,1
5400,2004302,1,1,5
5401,2004302,1,1,1
5402,2004302,1,1,1
5403,2004302,1,1,1
5404,2004302,1,2,5
5405,2004302,1,2,1
5406,2004302,1,2,1
5407,2004302,1,2,1
5408,2004302,1,2,1
5409,2004302,1,2,1
5410,2004302,2,1,5
5411,2004302,2,1,1
5412,2004302,2,1,1
5413,2004302,2,1,1
5414,2004302,2,1,1
5415,2004302,2,2,5
5416,2004302,2,2,1
5417,2004302,2,2,1
5418,2004302,2,2,1
5419,2004303,1,1,5
5420,2004303,1,1,1
5421,2004303,1,1,1
5422,2004303,1,1,1
5423,2004303,1,1,1
5424,2004303,1,2,5
