,match_id,competition_id,status,open_date,home_team,away_team,home_rank,home_score,home_half_score,home_red,home_yellow,home_corner,away_rank,away_score,away_half_score,away_red,away_yellow,away_corner,season_id,season_name
1827,101828,82,8,1423396800,10010,10005,17,2,2,0,0,5,15,2,1,0,4,6,387,2014-2015
1828,101829,82,8,1423404300,10136,10246,11,1,0,0,2,5,10,1,0,0,4,8,387,2014-2015
1829,101830,82,8,1423412100,10176,10135,8,1,0,0,2,9,3,1,0,1,4,9,387,2014-2015
1830,101831,82,8,1422708300,10538,10136,18,0,0,0,4,3,11,3,1,0,1,3,387,2014-2015
1831,101832,82,8,1422716400,10135,10247,4,3,3,0,0,4,20,1,0,0,1,3,387,2014-2015
1832,101833,82,8,1422716400,10005,10183,14,0,0,0,2,6,6,3,2,0,1,3,387,2014-2015
1833,101834,82,8,1422716400,10024,10010,16,2,2,0,3,6,17,0,0,0,1,3,387,2014-2015
1834,101835,82,8,1422716400,10246,10290,10,3,2,0,2,3,19,1,1,0,2,5,387,2014-2015
1835,101836,82,8,1422716400,10244,10250,13,0,0,0,0,6,12,1,1,0,3,1,387,2014-2015
1836,101837,82,8,1422716400,10249,10176,8,2,0,0,1,5,7,0,0,0,1,7,387,2014-2015
1837,101838,82,8,1422725400,10180,10181,1,1,1,0,0,1,2,1,1,0,2,8,387,2014-2015
1838,101839,82,8,1422797400,10215,10411,5,5,1,0,0,7,15,0,0,0,2,7,387,2014-2015
1839,101840,82,8,1422806400,10182,11844,3,0,0,1,1,9,9,1,0,0,1,0,387,2014-2015
1840,101841,82,8,1421506800,10290,10135,19,0,0,0,3,3,4,2,0,0,2,3,387,2014-2015
1841,101842,82,8,1421506800,10247,10246,20,0,0,0,1,6,11,1,0,0,0,5,387,2014-2015
1842,101843,82,8,1421506800,10010,10244,17,2,2,0,1,5,15,3,1,0,3,7,387,2014-2015
1843,101844,82,8,1421506800,10183,10024,6,2,1,0,1,6,16,1,1,0,2,6,387,2014-2015
1844,101845,82,8,1421506800,10411,10249,13,0,0,0,1,9,8,2,1,0,1,5,387,2014-2015
1845,101846,82,8,1421506800,11844,10180,9,0,0,0,0,1,1,5,4,0,0,2,387,2014-2015
1846,101847,82,8,1421515800,10136,10182,10,1,1,0,0,9,3,2,1,0,2,0,387,2014-2015
1847,101848,82,8,1421587800,10176,10538,7,3,0,0,1,4,18,0,0,0,3,7,387,2014-2015
1848,101849,82,8,1421596800,10181,10215,2,0,0,0,3,16,5,2,1,0,3,3,387,2014-2015
1849,101850,82,8,1421697600,10250,10005,13,0,0,0,3,8,15,0,0,0,2,1,387,2014-2015
1850,101851,82,8,1420893900,10024,10249,14,0,0,1,3,6,8,1,1,0,4,6,387,2014-2015
1851,101852,82,8,1420902000,10005,10538,17,1,0,0,1,5,15,0,0,0,0,2,387,2014-2015
1852,101853,82,8,1420902000,10010,10290,19,2,2,0,2,10,16,1,1,0,2,6,387,2014-2015
1853,101854,82,8,1420902000,10180,10136,1,2,1,0,2,7,10,0,0,0,3,4,387,2014-2015
1854,101855,82,8,1420902000,10250,10181,13,1,0,0,1,4,2,1,0,0,2,9,387,2014-2015
1855,101856,82,8,1420902000,10247,10411,20,1,1,1,1,6,12,0,0,1,3,6,387,2014-2015
1856,101857,82,8,1420902000,11844,10176,9,1,0,0,0,4,7,1,1,0,1,5,387,2014-2015
1857,101858,82,8,1420911000,10244,10183,18,2,0,0,5,4,5,1,0,0,3,6,387,2014-2015
1858,101859,82,8,1420983000,10215,10246,6,3,2,0,0,9,11,0,0,0,3,1,387,2014-2015
1859,101860,82,8,1420992000,10135,10182,3,0,0,0,2,3,4,1,0,0,3,5,387,2014-2015
1860,101861,82,8,1420116300,10246,10135,11,1,1,0,0,11,3,1,1,0,0,7,387,2014-2015
1861,101862,82,8,1420124400,10538,10250,17,2,2,0,3,4,12,0,0,1,5,8,387,2014-2015
1862,101863,82,8,1420124400,10290,11844,15,1,1,0,4,4,9,1,0,1,0,9,387,2014-2015
1863,101864,82,8,1420124400,10182,10215,4,2,1,0,2,2,5,0,0,0,1,7,387,2014-2015
1864,101865,82,8,1420124400,10411,10244,13,0,0,0,1,5,18,0,0,0,1,2,387,2014-2015
1865,101866,82,8,1420124400,10136,10010,10,3,2,0,2,5,19,3,1,0,4,5,387,2014-2015
1866,101867,82,8,1420124400,10176,10005,6,1,1,0,1,0,16,1,1,0,0,1,387,2014-2015
1867,101868,82,8,1420124400,10249,10247,8,2,2,0,2,4,20,2,0,0,2,5,387,2014-2015
1868,101869,82,8,1420124400,10181,10024,2,3,0,0,2,10,14,2,0,0,3,4,387,2014-2015
1869,101870,82,8,1420133400,10183,10180,7,5,3,0,3,5,1,3,1,0,1,3,387,2014-2015
1870,101871,82,8,1429962300,10182,10183,7,2,1,0,1,8,6,2,1,0,3,3,387,2014-2015
1871,101872,82,8,1429970400,10246,10024,9,1,1,0,2,9,16,1,1,0,3,8,387,2014-2015
1872,101873,82,8,1429970400,10136,11844,14,2,1,0,1,9,8,3,1,0,2,6,387,2014-2015
1873,101874,82,8,1429970400,10005,10249,13,0,0,0,1,2,5,0,0,0,0,4,387,2014-2015
1874,101875,82,8,1429970400,10244,10538,11,0,0,0,0,0,17,2,0,0,0,9,387,2014-2015
1875,101876,82,8,1429970400,10290,10176,19,0,0,0,1,6,10,0,0,0,0,6,387,2014-2015
1876,101877,82,8,1429970400,10010,10247,20,0,0,0,3,6,18,1,0,0,0,4,387,2014-2015
1877,101878,82,8,1429979400,10181,10411,4,3,1,0,1,7,15,2,0,0,2,6,387,2014-2015
1878,101879,82,8,1430051400,10250,10135,12,3,2,0,0,7,4,0,0,0,2,7,387,2014-2015
1879,101880,82,8,1430060400,10215,10180,3,0,0,0,4,6,1,0,0,0,3,2,387,2014-2015
1880,101881,82,8,1430567100,10247,10136,17,3,2,0,1,10,14,0,0,2,6,7,387,2014-2015
1881,101882,82,8,1430575200,10024,10182,18,2,1,0,2,1,7,1,1,1,2,1,387,2014-2015
1882,101883,82,8,1430575200,11844,10246,8,2,0,0,1,6,9,0,0,1,4,2,387,2014-2015
1883,101884,82,8,1430575200,10249,10290,5,2,1,0,2,9,19,1,0,1,5,6,387,2014-2015
1884,101885,82,8,1430575200,10411,10250,16,3,2,0,2,5,10,2,0,0,1,3,387,2014-2015
1885,101886,82,8,1430575200,10176,10010,11,1,1,0,3,13,20,0,0,1,2,3,387,2014-2015
1886,101887,82,8,1430584200,10135,10005,4,0,0,0,1,9,13,1,0,0,0,3,387,2014-2015
1887,101888,82,8,1430656200,10180,10244,1,1,1,0,2,3,12,0,0,0,2,6,387,2014-2015
1888,101889,82,8,1430665200,10183,10181,6,0,0,0,3,8,2,1,1,0,4,7,387,2014-2015
1889,101890,82,8,1430766000,10538,10215,16,1,0,0,2,0,3,3,3,0,0,5,387,2014-2015
1890,101891,82,8,1431171900,10250,10024,11,0,0,0,2,16,18,2,0,0,3,1,387,2014-2015
1891,101892,82,8,1431180000,10247,10182,16,2,2,0,1,4,7,0,0,0,0,8,387,2014-2015
1892,101893,82,8,1431180000,10411,10176,14,1,1,0,1,2,9,0,0,0,1,6,387,2014-2015
1893,101894,82,8,1431180000,10246,10183,10,3,2,0,0,6,6,0,0,1,2,8,387,2014-2015
1894,101895,82,8,1431180000,10538,10010,17,0,0,0,1,9,20,1,0,0,1,3,387,2014-2015
1895,101896,82,8,1431180000,10136,10005,15,1,1,0,2,7,13,1,1,0,3,2,387,2014-2015
1896,101897,82,8,1431189000,10244,10135,12,1,0,0,0,7,4,2,1,0,1,6,387,2014-2015
1897,101898,82,8,1431261000,10181,10290,2,6,2,0,0,7,20,0,0,0,1,4,387,2014-2015
1898,101899,82,8,1431270000,10180,10249,1,1,1,0,4,6,5,1,1,0,3,4,387,2014-2015
1899,101900,82,8,1431370800,10215,11844,3,0,0,0,0,6,8,1,0,0,1,1,387,2014-2015
1900,101901,82,8,1443872700,10244,10005,7,2,0,0,3,8,15,0,0,0,3,3,388,2015-2016
1901,101902,82,8,1443880800,10411,10246,18,0,0,0,1,9,17,1,0,0,0,5,388,2015-2016
1902,101903,82,8,1443880800,10181,10136,2,6,1,0,3,7,19,1,1,0,1,3,388,2015-2016
1903,101904,82,8,1443880800,10184,10247,12,1,0,0,1,17,8,2,1,0,1,8,388,2015-2016
1904,101905,82,8,1443880800,10024,10176,20,2,2,1,3,1,3,2,1,0,4,8,388,2015-2016
1905,101906,82,8,1443880800,10115,10022,16,1,1,0,1,5,13,1,1,0,1,3,388,2015-2016
1906,101907,82,8,1443889800,10180,10182,14,1,1,0,2,4,10,3,1,0,5,6,388,2015-2016
1907,101908,82,8,1443961800,10250,10249,7,1,1,0,3,5,10,1,1,0,3,11,388,2015-2016
1908,101909,82,8,1443970800,11844,10183,12,2,2,0,1,5,8,2,1,0,4,6,388,2015-2016
1909,101910,82,8,1443970800,10215,10135,6,3,3,0,1,3,2,0,0,0,3,6,388,2015-2016
1910,101911,82,8,1445082300,10183,10249,8,0,0,0,1,7,10,0,0,0,2,6,388,2015-2016
1911,101912,82,8,1445090400,10005,10024,17,1,0,0,2,1,19,0,0,0,2,5,388,2015-2016
1912,101913,82,8,1445090400,10180,10411,16,2,1,0,1,4,18,0,0,0,3,4,388,2015-2016
1913,101914,82,8,1445090400,10250,10135,7,0,0,0,2,5,3,3,2,0,2,3,388,2015-2016
1914,101915,82,8,1445090400,10182,10247,9,2,2,0,2,6,5,2,0,0,0,7,388,2015-2016
1915,101916,82,8,1445090400,10244,10176,4,1,1,1,3,1,6,3,1,0,3,9,388,2015-2016
1916,101917,82,8,1445090400,10181,10115,1,5,4,0,2,1,15,1,1,0,1,6,388,2015-2016
1917,101918,82,8,1445099400,10022,10215,12,0,0,0,2,3,2,3,0,0,1,9,388,2015-2016
1918,101919,82,8,1445180400,10136,10184,20,6,3,0,1,3,15,2,2,0,1,7,388,2015-2016
1919,101920,82,8,1445281200,11844,10246,13,0,0,0,2,1,15,1,1,0,2,2,388,2015-2016
1920,101921,82,8,1462629600,10244,10246,16,2,0,0,2,4,10,1,1,0,3,3,388,2015-2016
1921,101922,82,8,1462629600,10176,11844,6,1,0,0,3,13,13,4,2,0,0,3,388,2015-2016
1922,101923,82,8,1462719600,10181,10215,4,2,1,0,2,7,3,2,1,0,1,2,388,2015-2016
1923,101924,82,8,1462629600,10411,10136,20,0,0,0,1,0,17,0,0,0,1,5,388,2015-2016
1924,101925,82,8,1462710600,10183,10182,2,1,1,0,0,10,7,2,1,0,3,2,388,2015-2016
1925,101926,82,8,1462629600,10024,10180,18,3,1,0,4,3,9,2,2,1,3,3,388,2015-2016
1926,101927,82,8,1462638600,10247,10250,1,3,2,0,0,12,11,1,0,0,3,4,388,2015-2016
1927,101928,82,8,1462621500,10184,10135,19,0,0,0,1,1,5,1,0,0,0,6,388,2015-2016
1928,101929,82,8,1462719600,10249,10022,8,2,1,0,1,8,13,0,0,0,2,8,388,2015-2016
1929,101930,82,8,1462629600,10115,10005,15,1,0,0,2,5,14,1,1,0,1,3,388,2015-2016
1930,101931,82,8,1439034300,10135,10183,4,1,1,0,2,1,5,0,0,0,3,2,388,2015-2016
1931,101932,82,8,1439042400,10247,10024,14,4,3,0,2,6,16,2,0,0,4,3,388,2015-2016
1932,101933,82,8,1439042400,10184,10244,英冠3,1,0,0,1,1,10,3,1,0,0,4,388,2015-2016
1933,101934,82,8,1439042400,10250,10022,11,2,0,0,1,8,英冠2,2,1,0,2,2,388,2015-2016
1934,101935,82,8,1439042400,10115,10411,英冠1,0,0,0,3,6,17,1,0,0,4,3,388,2015-2016
1935,101936,82,8,1439051400,10180,11844,1,2,2,1,1,4,8,2,1,0,3,8,388,2015-2016
1936,101937,82,8,1439123400,10215,10176,3,0,0,0,1,5,12,2,1,0,3,4,388,2015-2016
1937,101938,82,8,1439123400,10136,10182,15,2,1,0,2,6,7,2,1,0,4,6,388,2015-2016
1938,101939,82,8,1439132400,10246,10249,9,0,0,0,2,3,6,1,0,0,4,5,388,2015-2016
1939,101940,82,8,1439233200,10005,10181,13,0,0,0,4,6,2,3,2,0,1,6,388,2015-2016
1940,101941,82,8,1439577900,10411,10135,7,0,0,0,2,3,6,1,1,0,2,5,388,2015-2016
1941,101942,82,8,1439639100,10182,10250,10,0,0,0,4,9,11,3,2,0,2,9,388,2015-2016
1942,101943,82,8,1439647200,10022,10005,12,0,0,0,1,2,20,0,0,0,2,4,388,2015-2016
1943,101944,82,8,1439647200,10024,10184,17,1,0,0,1,6,18,3,2,0,2,6,388,2015-2016
1944,101945,82,8,1439647200,10183,10246,16,2,2,0,2,4,15,2,0,0,2,3,388,2015-2016
1945,101946,82,8,1439647200,10176,10247,5,1,0,1,1,8,3,2,2,0,3,4,388,2015-2016
1946,101947,82,8,1439647200,11844,10136,13,2,1,0,2,4,9,0,0,1,3,4,388,2015-2016
1947,101948,82,8,1439728200,10244,10215,6,1,1,0,1,6,19,2,1,0,1,6,388,2015-2016
1948,101949,82,8,1439737200,10181,10180,5,3,1,0,4,5,12,0,0,0,2,1,388,2015-2016
1949,101950,82,8,1439838000,10249,10115,8,1,1,0,1,6,19,0,0,0,4,8,388,2015-2016
1950,101951,82,8,1440243900,10135,10136,4,0,0,0,2,11,15,0,0,0,2,5,388,2015-2016
1951,101952,82,8,1440252000,10247,10183,2,1,0,0,1,2,14,1,0,0,4,7,388,2015-2016
1952,101953,82,8,1440252000,10244,10411,7,2,0,0,3,6,10,1,0,0,3,4,388,2015-2016
1953,101954,82,8,1440252000,10184,10246,9,1,1,0,4,9,13,1,1,0,1,0,388,2015-2016
1954,101955,82,8,1440252000,10024,11844,20,1,0,0,4,3,6,1,1,0,2,4,388,2015-2016
1955,101956,82,8,1440252000,10176,10115,8,3,0,1,0,5,19,4,2,0,1,4,388,2015-2016
1956,101957,82,8,1440333000,10005,10180,19,2,1,0,2,8,18,3,3,1,1,7,388,2015-2016
1957,101958,82,8,1440342000,10022,10182,13,0,0,0,0,5,17,0,0,0,2,2,388,2015-2016
1958,101959,82,8,1440342000,10250,10181,7,0,0,0,0,8,3,2,0,0,3,7,388,2015-2016
1959,101960,82,8,1440442800,10215,10249,13,0,0,0,1,7,5,0,0,0,4,8,388,2015-2016
1960,101961,82,8,1440848700,10136,10215,17,0,0,1,6,0,9,1,0,0,1,9,388,2015-2016
1961,101962,82,8,1440856800,10249,10176,3,0,0,1,5,5,11,3,2,1,2,7,388,2015-2016
1962,101963,82,8,1440856800,10115,10247,13,1,1,0,2,4,2,1,0,0,4,4,388,2015-2016
1963,101964,82,8,1440856800,10411,10024,14,2,2,0,2,5,19,2,1,0,1,4,388,2015-2016
1964,101965,82,8,1440856800,10181,10022,1,2,0,0,1,9,12,0,0,0,2,3,388,2015-2016
1965,101966,82,8,1440856800,10246,10005,15,0,0,2,1,6,20,1,1,0,4,5,388,2015-2016
1966,101967,82,8,1440856800,10180,10244,10,1,0,0,1,7,5,2,0,0,1,7,388,2015-2016
1967,101968,82,8,1440865800,10183,10250,16,0,0,0,4,6,7,0,0,0,1,2,388,2015-2016
1968,101969,82,8,1440937800,10182,10184,19,3,1,0,0,6,10,0,0,1,2,4,388,2015-2016
1969,101970,82,8,1440946800,11844,10135,8,2,0,0,2,0,4,1,0,0,2,1,388,2015-2016
1970,101971,82,8,1442058300,10250,10180,9,3,2,0,2,7,13,1,1,0,2,14,388,2015-2016
1971,101972,82,8,1442066400,10005,10182,15,0,0,0,1,4,10,0,0,0,0,5,388,2015-2016
1972,101973,82,8,1442066400,10215,10246,6,2,1,0,1,13,18,0,0,0,1,1,388,2015-2016
1973,101974,82,8,1442066400,10244,10181,2,0,0,0,2,4,1,1,0,0,3,4,388,2015-2016
1974,101975,82,8,1442066400,10022,11844,17,1,0,1,1,1,4,0,0,0,1,3,388,2015-2016
1975,101976,82,8,1442066400,10184,10115,14,3,1,0,2,4,11,1,0,0,3,4,388,2015-2016
1976,101977,82,8,1442075400,10135,10249,5,3,0,0,1,4,7,1,0,0,2,4,388,2015-2016
1977,101978,82,8,1442147400,10024,10183,19,0,0,0,2,6,17,1,0,0,1,8,388,2015-2016
1978,101979,82,8,1442156400,10247,10411,5,3,0,0,2,4,14,2,1,0,1,5,388,2015-2016
1979,101980,82,8,1442257200,10176,10136,10,2,1,0,0,6,18,0,0,0,2,7,388,2015-2016
1980,101981,82,8,1442663100,10180,10215,17,2,0,0,3,5,4,0,0,2,4,5,388,2015-2016
1981,101982,82,8,1442671200,10246,10247,18,2,2,0,1,4,2,2,0,0,4,4,388,2015-2016
1982,101983,82,8,1442671200,11844,10250,8,0,0,0,2,2,7,0,0,1,2,4,388,2015-2016
1983,101984,82,8,1442671200,10115,10024,16,2,2,0,2,7,19,0,0,1,6,3,388,2015-2016
1984,101985,82,8,1442671200,10136,10022,20,1,0,0,1,5,13,2,2,0,2,5,388,2015-2016
1985,101986,82,8,1442671200,10411,10005,15,0,0,0,2,2,14,1,1,0,3,7,388,2015-2016
1986,101987,82,8,1442680200,10181,10176,1,1,1,0,1,16,5,2,2,0,2,3,388,2015-2016
1987,101988,82,8,1442752200,10183,10244,16,1,0,0,1,6,7,0,0,0,2,5,388,2015-2016
1988,101989,82,8,1442761200,10249,10184,14,1,0,0,1,6,11,1,0,0,2,2,388,2015-2016
1989,101990,82,8,1442761200,10182,10135,15,2,1,0,2,5,4,3,1,0,0,5,388,2015-2016
1990,101991,82,8,1443267900,10183,10181,9,4,1,0,5,5,1,1,1,0,1,9,388,2015-2016
1991,101992,82,8,1443276000,10247,10215,4,2,1,0,1,6,5,5,2,0,1,5,388,2015-2016
1992,101993,82,8,1443276000,10135,10024,2,3,1,0,0,5,20,0,0,0,3,2,388,2015-2016
1993,101994,82,8,1443276000,10249,10411,13,3,1,0,0,11,17,2,0,0,0,1,388,2015-2016
1994,101995,82,8,1443276000,10182,11844,16,3,1,0,3,4,7,1,0,0,1,3,388,2015-2016
1995,101996,82,8,1443276000,10246,10115,18,2,1,0,1,3,14,1,0,0,0,7,388,2015-2016
1996,101997,82,8,1443276000,10176,10184,3,2,1,0,0,7,11,2,1,0,0,5,388,2015-2016
1997,101998,82,8,1443285000,10136,10180,19,2,1,0,1,4,15,2,0,0,2,6,388,2015-2016
1998,101999,82,8,1443366000,10022,10244,12,0,0,0,4,6,10,1,0,0,4,4,388,2015-2016
1999,102000,82,8,1443466800,10005,10250,14,2,1,0,0,6,9,3,0,0,3,4,388,2015-2016
2000,102001,82,8,1459605600,10215,10022,3,4,2,0,1,8,14,0,0,0,1,3,388,2015-2016
2001,102002,82,8,1459605600,10024,10005,18,0,0,0,1,9,11,0,0,0,2,3,388,2015-2016
2002,102003,82,8,1459605600,10246,11844,8,2,1,0,0,5,15,2,0,0,1,5,388,2015-2016
2003,102004,82,8,1459605600,10176,10244,5,2,2,1,2,4,16,2,1,0,2,5,388,2015-2016
2004,102005,82,8,1459614600,10249,10183,9,1,0,0,2,12,2,1,0,0,0,9,388,2015-2016
2005,102006,82,8,1459695600,10135,10250,6,1,0,0,2,5,12,0,0,0,0,5,388,2015-2016
2006,102007,82,8,1459686600,10247,10182,1,1,1,0,2,7,7,0,0,0,2,8,388,2015-2016
2007,102008,82,8,1459597500,10411,10180,20,0,0,1,6,7,10,4,2,0,1,2,388,2015-2016
2008,102009,82,8,1459605600,10115,10181,13,0,0,0,0,4,4,4,3,0,1,4,388,2015-2016
2009,102010,82,8,1459605600,10184,10136,17,3,1,0,0,6,19,2,0,0,0,5,388,2015-2016
2010,102011,82,8,1460300400,10249,10246,9,4,2,0,0,6,8,1,1,0,2,3,388,2015-2016
2011,102012,82,8,1460210400,10411,10115,20,1,0,0,2,3,13,2,1,0,2,8,388,2015-2016
2012,102013,82,8,1460210400,10182,10136,7,3,2,0,0,11,19,1,0,0,0,2,388,2015-2016
2013,102014,82,8,1460202300,10176,10215,6,3,2,0,2,7,3,3,2,0,0,4,388,2015-2016
2014,102015,82,8,1460210400,11844,10180,15,1,1,0,5,1,10,0,0,0,4,9,388,2015-2016
2015,102016,82,8,1460291400,10024,10247,18,0,0,0,1,1,1,2,0,0,1,7,388,2015-2016
2016,102017,82,8,1460302200,10183,10135,2,3,0,0,3,2,5,0,0,0,3,7,388,2015-2016
2017,102018,82,8,1460210400,10022,10250,14,1,1,0,2,7,12,1,1,0,1,6,388,2015-2016
2018,102019,82,8,1460210400,10244,10184,16,1,0,0,2,10,17,0,0,0,1,4,388,2015-2016
2019,102020,82,8,1460219400,10181,10005,4,2,1,0,0,8,11,1,1,0,1,8,388,2015-2016
2020,102021,82,8,1451133900,10246,10135,11,2,2,0,1,1,5,0,0,0,2,12,388,2015-2016
2021,102022,82,8,1451142000,10181,10024,3,4,3,0,1,5,19,1,0,0,1,1,388,2015-2016
2022,102023,82,8,1451142000,11844,10005,18,1,1,0,1,0,13,0,0,0,3,7,388,2015-2016
2023,102024,82,8,1451142000,10180,10022,15,2,1,0,1,9,7,2,1,0,4,4,388,2015-2016
2024,102025,82,8,1451142000,10115,10244,14,0,0,0,1,8,6,0,0,0,0,9,388,2015-2016
2025,102026,82,8,1451142000,10183,10184,4,3,2,0,1,9,16,0,0,0,3,4,388,2015-2016
2026,102027,82,8,1451142000,10249,10247,8,1,0,0,2,7,1,0,0,0,1,6,388,2015-2016
2027,102028,82,8,1451142000,10411,10176,20,1,0,0,3,9,8,1,1,0,3,6,388,2015-2016
2028,102029,82,8,1451151000,10136,10250,17,0,0,0,2,3,10,1,0,0,2,7,388,2015-2016
2029,102030,82,8,1451159100,10182,10215,12,4,1,0,1,3,2,0,0,0,0,4,388,2015-2016
2030,102031,82,8,1451314800,10250,10246,9,3,1,0,2,6,11,4,2,0,1,2,388,2015-2016
2031,102032,82,8,1451314800,10244,11844,5,0,0,0,3,7,16,0,0,0,2,4,388,2015-2016
2032,102033,82,8,1451314800,10005,10136,13,1,0,0,0,18,18,0,0,0,0,6,388,2015-2016
2033,102034,82,8,1451314800,10022,10183,7,1,1,1,4,5,4,2,1,0,2,3,388,2015-2016
2034,102035,82,8,1451314800,10184,10411,17,2,1,0,2,3,20,0,0,0,5,7,388,2015-2016
2035,102036,82,8,1451323800,10135,10180,6,0,0,0,4,5,15,0,0,0,2,3,388,2015-2016
2036,102037,82,8,1451323800,10176,10182,10,2,0,0,1,4,12,1,1,0,3,7,388,2015-2016
2037,102038,82,8,1451323800,10215,10115,2,2,1,0,2,9,14,0,0,0,0,3,388,2015-2016
2038,102039,82,8,1451418300,10247,10181,2,0,0,0,1,1,4,0,0,0,4,13,388,2015-2016
2039,102040,82,8,1451504700,10024,10249,19,0,0,0,1,6,10,1,0,0,3,4,388,2015-2016
2040,102041,82,8,1463320800,10246,10176,10,2,0,0,3,4,6,1,1,0,1,10,388,2015-2016
2041,102042,82,8,1463320800,10136,10183,19,5,2,1,1,3,2,1,0,0,2,8,388,2015-2016
2042,102043,82,8,1463320800,10005,10249,15,1,1,0,3,7,8,1,1,0,1,5,388,2015-2016
2043,102044,82,8,1463320800,10022,10024,13,2,0,0,1,7,17,2,1,0,0,4,388,2015-2016
2044,102045,82,8,1463320800,10180,10247,9,1,0,0,0,7,1,1,0,0,0,6,388,2015-2016
2045,102046,82,8,1463320800,10215,10411,3,4,1,0,0,5,20,0,0,0,1,4,388,2015-2016
2046,102047,82,8,1463320800,10250,10184,12,3,2,0,0,4,18,0,0,0,0,11,388,2015-2016
2047,102048,82,8,1463320800,11844,10181,11,1,1,0,1,4,4,1,1,0,3,4,388,2015-2016
2048,102049,82,8,1463511600,10135,10115,6,3,1,0,1,7,16,1,0,0,0,1,388,2015-2016
2049,102050,82,8,1463320800,10182,10244,7,4,1,0,1,2,14,1,0,0,2,5,388,2015-2016
2050,102051,82,8,1446900300,10115,10136,17,0,0,0,2,16,18,1,1,0,2,0,388,2015-2016
2051,102052,82,8,1446908400,10176,10250,6,1,1,0,1,3,9,1,1,0,2,5,388,2015-2016
2052,102053,82,8,1446908400,10024,10182,19,0,0,0,1,3,7,1,0,0,3,7,388,2015-2016
2053,102054,82,8,1446908400,10247,10022,3,2,0,0,0,4,11,1,0,0,1,2,388,2015-2016
2054,102055,82,8,1446908400,10135,10005,4,2,0,0,1,5,12,0,0,1,3,1,388,2015-2016
2055,102056,82,8,1446908400,10184,11844,16,1,0,0,1,5,13,0,0,0,0,2,388,2015-2016
2056,102057,82,8,1446917400,10246,10180,14,1,0,0,3,1,15,0,0,0,1,9,388,2015-2016
2057,102058,82,8,1446989400,10411,10181,20,0,0,0,1,3,1,0,0,0,1,8,388,2015-2016
2058,102059,82,8,1446998400,10215,10183,2,1,0,0,0,7,6,1,1,0,1,6,388,2015-2016
2059,102060,82,8,1446998400,10249,10244,9,1,1,0,1,14,10,2,1,0,2,6,388,2015-2016
2060,102061,82,8,1448109900,10022,10135,11,1,0,0,1,4,4,2,1,0,2,10,388,2015-2016
2061,102062,82,8,1448118000,10136,10247,17,0,0,0,4,4,3,3,1,0,1,9,388,2015-2016
2062,102063,82,8,1448118000,10005,10215,13,2,2,0,3,3,2,1,1,0,2,5,388,2015-2016
2063,102064,82,8,1448118000,10250,10411,9,4,3,0,0,2,20,0,0,0,0,3,388,2015-2016
2064,102065,82,8,1448118000,10182,10246,7,0,0,0,2,7,12,1,1,0,0,3,388,2015-2016
2065,102066,82,8,1448118000,11844,10115,14,2,2,0,3,4,18,2,2,0,2,5,388,2015-2016
2066,102067,82,8,1448118000,10180,10184,16,1,0,0,1,6,15,0,0,0,4,5,388,2015-2016
2067,102068,82,8,1448127000,10181,10249,1,1,1,0,0,11,10,4,3,0,3,5,388,2015-2016
2068,102069,82,8,1448208000,10183,10176,5,4,2,0,2,7,6,1,0,0,2,6,388,2015-2016
2069,102070,82,8,1448308800,10244,10024,10,0,0,0,1,11,19,1,0,0,3,2,388,2015-2016
2070,102071,82,8,1445695200,10411,11844,19,1,0,0,2,4,14,2,0,0,3,6,388,2015-2016
2071,102072,82,8,1445695200,10247,10244,5,1,0,0,4,3,6,0,0,0,1,2,388,2015-2016
2072,102073,82,8,1445695200,10176,10180,4,2,1,0,1,7,12,1,0,1,7,4,388,2015-2016
2073,102074,82,8,1445695200,10184,10005,16,0,0,0,1,13,13,1,0,0,2,3,388,2015-2016
2074,102075,82,8,1445695200,10246,10022,11,0,0,0,3,11,15,2,1,0,1,5,388,2015-2016
2075,102076,82,8,1445704200,10215,10250,2,2,2,0,2,7,9,1,1,1,2,5,388,2015-2016
2076,102077,82,8,1445774400,10024,10136,20,3,1,0,0,1,18,0,0,1,2,10,388,2015-2016
2077,102078,82,8,1445781900,10135,10181,4,0,0,0,2,6,2,0,0,0,2,4,388,2015-2016
2078,102079,82,8,1445781900,10115,10183,17,1,1,0,0,4,7,5,3,0,1,5,388,2015-2016
2079,102080,82,8,1445789700,10249,10182,13,1,0,0,1,10,9,1,0,1,2,7,388,2015-2016
2080,102081,82,8,1446295500,10180,10249,15,1,1,0,1,1,9,3,1,0,4,7,388,2015-2016
2081,102082,82,8,1446303600,10005,10247,10,2,1,0,0,6,5,3,0,0,2,4,388,2015-2016
2082,102083,82,8,1446303600,10244,10135,7,0,0,0,3,7,4,0,0,0,3,3,388,2015-2016
2083,102084,82,8,1446303600,11844,10215,12,0,0,0,2,4,2,3,0,0,0,4,388,2015-2016
2084,102085,82,8,1446303600,10136,10246,19,0,0,0,1,11,14,0,0,0,3,4,388,2015-2016
2085,102086,82,8,1446303600,10181,10184,1,2,0,0,2,12,16,1,0,1,2,4,388,2015-2016
2086,102087,82,8,1446303600,10022,10176,13,2,1,0,3,7,3,0,0,1,0,2,388,2015-2016
2087,102088,82,8,1446384600,10250,10024,12,6,2,0,3,6,19,2,1,0,2,1,388,2015-2016
2088,102089,82,8,1446390000,10182,10115,10,2,2,1,2,4,17,0,0,0,2,6,388,2015-2016
